activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20269346690,Isle of Wight cycling loop from Lymington,laps,22,72339865745,Lap 21,21,21,6900,7209,2026-09-21T15:03:42Z,2026-09-21T16:03:42Z,5000.0,803,3399,24.4,,6.23,10.24,124.9,143.0,,102.4,,False,,,160.6,679.8,2596
20269346690,Isle of Wight cycling loop from Lymington,laps,23,72339865746,Lap 22,22,22,7210,7446,2026-09-21T16:00:22Z,2026-09-21T17:00:22Z,3173.56,596,596,33.6,,5.32,8.93333,130.9,160.0,,109.1,,False,,,187.802,187.802,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,1,,,,1,,,,,1000.6,176,176,,-2.6,5.69,,110.73142857142857,,,,,,0,,175.894,175.894,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,2,,,,2,,,,,1018.3,164,164,,-11.0,6.21,,121.15432098765432,,,,,,0,,161.053,161.053,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,3,,,,3,,,,,987.2,178,178,,-8.6,5.55,,118.25842696629213,,,,,,0,,180.308,180.308,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,4,,,,4,,,,,1010.9,163,4237,,29.4,6.2,,119.075,,,,,,0,,161.242,4191.315,4074
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,5,,,,5,,,,,987.2,128,128,,9.0,7.71,,134.0390625,,,,,,0,,129.66,129.66,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,6,,,,6,,,,,1004.4,197,399,,10.8,5.1,,140.60846560846562,,,,,,0,,196.137,397.252,202
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,7,,,,7,,,,,991.9,117,117,,-16.2,8.48,,135.73504273504273,,,,,,0,,117.955,117.955,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,8,,,,8,,,,,1022.6,164,261,,2.8,6.24,,129.81528662420382,,,,,,0,,160.376,255.232,97
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,9,,,,9,,,,,996.6,122,122,,-11.2,8.17,,135.04918032786884,,,,,,0,,122.416,122.416,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,10,,,,10,,,,,980.7,265,265,,55.2,3.7,,147.5320754716981,,,,,,0,,270.215,270.215,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,11,,,,11,,,,,1004.9,171,171,,-5.8,5.88,,141.8830409356725,,,,,,0,,170.166,170.166,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,12,,,,12,,,,,997.1,156,156,,1.0,6.39,,140.00641025641025,,,,,,0,,156.454,156.454,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,13,,,,13,,,,,1045.4,88,88,,-43.4,11.88,,126.17045454545455,,,,,,0,,84.178,84.178,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,14,,,,14,,,,,959.6,119,119,,1.6,8.06,,132.6638655462185,,,,,,0,,124.01,124.01,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,15,,,,15,,,,,993.7,183,183,,31.0,5.43,,137.60655737704917,,,,,,0,,184.16,184.16,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,16,,,,16,,,,,1019.3,182,182,,20.2,5.6,,147.7967032967033,,,,,,0,,178.554,178.554,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,17,,,,17,,,,,989.9,129,129,,3.6,7.67,,136.86821705426357,,,,,,0,,130.316,130.316,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,18,,,,18,,,,,1000.6,112,112,,-22.4,8.93,,137.8125,,,,,,0,,111.933,111.933,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,19,,,,19,,,,,1005.4,123,123,,-5.2,8.17,,129.45528455284554,,,,,,0,,122.339,122.339,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,20,,,,20,,,,,992.0,130,130,,-11.6,7.63,,125.85384615384615,,,,,,0,,131.048,131.048,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,21,,,,21,,,,,1004.5,156,156,,10.8,6.44,,140.37820512820514,,,,,,0,,155.301,155.301,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,22,,,,22,,,,,1031.1,150,150,,5.0,6.87,,125.35333333333334,,,,,,0,,145.476,145.476,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,23,,,,23,,,,,976.7,139,139,,4.8,7.03,,131.17985611510792,,,,,,0,,142.316,142.316,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,24,,,,24,,,,,995.0,133,133,,-5.8,7.48,,136.11278195488723,,,,,,0,,133.668,133.668,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,25,,,,25,,,,,996.9,106,106,,-11.8,9.4,,130.37735849056602,,,,,,0,,106.33,106.33,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,26,,,,26,,,,,1022.6,125,125,,2.2,8.18,,135.624,,,,,,0,,122.237,122.237,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,27,,,,27,,,,,991.2,129,129,,5.8,7.68,,127.20930232558139,,,,,,0,,130.145,130.145,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,28,,,,28,,,,,987.9,183,183,,16.0,5.4,,131.224043715847,,,,,,0,,185.241,185.241,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,29,,,,29,,,,,1004.6,178,316,,15.0,5.64,,123.57142857142857,,,,,,0,,177.185,314.553,138
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,30,,,,30,,,,,986.9,228,228,,46.6,4.33,,142.06578947368422,,,,,,0,,231.026,231.026,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,31,,,,31,,,,,1004.8,304,1158,,59.6,3.31,,145.09868421052633,,,,,,0,,302.548,1152.468,854
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,32,,,,32,,,,,993.8,74,74,,-41.6,13.43,,118.52702702702703,,,,,,0,,74.462,74.462,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,33,,,,33,,,,,1003.8,96,96,,-38.8,10.46,,106.59375,,,,,,0,,95.637,95.637,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,34,,,,34,,,,,998.1,95,95,,-19.4,10.51,,123.56842105263158,,,,,,0,,95.181,95.181,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,35,,,,35,,,,,1001.1,156,156,,7.0,6.42,,127.34415584415585,,,,,,0,,155.829,155.829,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,36,,,,36,,,,,1003.3,145,145,,11.2,6.92,,132.5103448275862,,,,,,0,,144.523,144.523,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,37,,,,37,,,,,1016.3,162,162,,19.4,6.27,,136.64197530864197,,,,,,0,,159.402,159.402,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,38,,,,38,,,,,980.4,110,110,,-6.0,8.91,,131.7,,,,,,0,,112.199,112.199,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,39,,,,39,,,,,993.8,160,297,,12.6,6.21,,127.33544303797468,,,,,,0,,160.998,298.853,137
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,40,,,,40,,,,,1009.4,171,171,,7.0,5.9,,130.82456140350877,,,,,,0,,169.408,169.408,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,41,,,,41,,,,,990.4,110,110,,-13.8,9.0,,141.3181818181818,,,,,,0,,111.066,111.066,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,42,,,,42,,,,,1007.5,167,167,,-36.6,6.03,,122.85616438356165,,,,,,0,,165.757,165.757,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,43,,,,43,,,,,1016.4,145,145,,-9.0,7.01,,125.02068965517242,,,,,,0,,142.66,142.66,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,44,,,,44,,,,,982.7,116,116,,-16.6,8.47,,128.39655172413794,,,,,,0,,118.042,118.042,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,45,,,,45,,,,,992.6,168,168,,-13.2,5.91,,119.75,,,,,,0,,169.252,169.252,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,46,,,,46,,,,,1002.3,118,118,,-6.6,8.49,,131.07627118644066,,,,,,0,,117.729,117.729,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,47,,,,47,,,,,1003.0,135,135,,0.4,7.43,,126.7925925925926,,,,,,0,,134.596,134.596,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,48,,,,48,,,,,1002.2,194,194,,24.2,5.17,,135.76288659793815,,,,,,0,,193.574,193.574,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,49,,,,49,,,,,1001.2,137,137,,-13.0,7.31,,124.03649635036497,,,,,,0,,136.836,136.836,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,50,,,,50,,,,,1000.1,101,101,,-29.4,9.9,,123.05940594059406,,,,,,0,,100.99,100.99,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,51,,,,51,,,,,991.4,166,166,,7.4,5.97,,120.94578313253012,,,,,,0,,167.44,167.44,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,52,,,,52,,,,,1007.7,204,204,,7.8,4.94,,140.61274509803923,,,,,,0,,202.441,202.441,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,53,,,,53,,,,,999.1,244,244,,0.0,4.09,,123.77251184834124,,,,,,0,,244.22,244.22,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,54,,,,54,,,,,1001.9,231,605,,-9.0,4.34,,114.78688524590164,,,,,,0,,230.562,603.853,374
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,55,,,,55,,,,,999.1,176,232,,-2.2,5.68,,118.17543859649123,,,,,,0,,176.159,232.209,56
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,56,,,,56,,,,,1007.3,204,204,,-8.4,4.94,,135.3507462686567,,,,,,0,,202.522,202.522,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,57,,,,57,,,,,984.7,126,126,,0.8,7.82,,135.31746031746033,,,,,,0,,127.958,127.958,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,58,,,,58,,,,,1002.1,163,163,,18.2,6.15,,144.79754601226995,,,,,,0,,162.658,162.658,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,59,,,,59,,,,,1020.2,136,136,,-22.6,7.5,,131.02941176470588,,,,,,0,,133.307,133.307,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,60,,,,60,,,,,991.2,128,128,,-2.6,7.74,,130.5703125,,,,,,0,,129.136,129.136,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,61,,,,61,,,,,1025.5,191,2922,,9.6,5.37,,118.84883720930233,,,,,,0,,186.251,2849.342,2731
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,62,,,,62,,,,,964.5,125,125,,-0.8,7.72,,128.93548387096774,,,,,,0,,129.601,129.601,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,63,,,,63,,,,,998.7,238,238,,24.2,4.2,,135.9746835443038,,,,,,0,,238.31,238.31,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,64,,,,64,,,,,1004.6,171,171,,14.8,5.87,,142.04093567251462,,,,,,0,,170.217,170.217,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,65,,,,65,,,,,995.0,110,110,,-11.2,9.05,,134.25454545454545,,,,,,0,,110.553,110.553,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,66,,,,66,,,,,1000.9,129,129,,-14.0,7.76,,136.1968503937008,,,,,,0,,128.884,128.884,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,67,,,,67,,,,,1004.2,235,235,,21.2,4.27,,135.03553299492387,,,,,,0,,234.017,234.017,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,68,,,,68,,,,,996.8,143,143,,1.4,6.97,,135.71328671328672,,,,,,0,,143.459,143.459,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,69,,,,69,,,,,1029.2,94,94,,-32.6,10.95,,125.98936170212765,,,,,,0,,91.333,91.333,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,70,,,,70,,,,,971.5,187,187,,31.4,5.2,,148.09139784946237,,,,,,0,,192.486,192.486,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,71,,,,71,,,,,1029.0,170,170,,1.0,6.05,,155.2037037037037,,,,,,0,,165.209,165.209,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,72,,,,72,,,,,975.0,117,117,,3.2,8.33,,152.92307692307693,,,,,,0,,120.0,120.0,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,73,,,,73,,,,,999.5,121,121,,-16.8,8.26,,137.8099173553719,,,,,,0,,121.061,121.061,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,74,,,,74,,,,,1017.8,210,210,,1.6,4.85,,129.90452261306532,,,,,,0,,206.327,206.327,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,75,,,,75,,,,,981.5,131,131,,-13.8,7.49,,123.67175572519083,,,,,,0,,133.469,133.469,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,76,,,,76,,,,,993.9,232,441,,25.4,4.28,,139.58441558441558,,,,,,0,,233.424,443.707,209
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,77,,,,77,,,,,1010.1,134,134,,-18.4,7.54,,130.7910447761194,,,,,,0,,132.66,132.66,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,78,,,,78,,,,,988.7,246,246,,24.0,4.02,,137.78455284552845,,,,,,0,,248.812,248.812,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,79,,,,79,,,,,1023.3,206,206,,2.6,4.97,,122.29166666666667,,,,,,0,,201.309,201.309,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,80,,,,80,,,,,981.1,166,166,,-1.2,5.91,,122.58536585365853,,,,,,0,,169.198,169.198,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,81,,,,81,,,,,995.9,125,125,,-31.0,7.97,,113.20325203252033,,,,,,0,,125.515,125.515,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,82,,,,82,,,,,1031.8,228,228,,-17.6,4.53,,111.91,,,,,,0,,220.973,220.973,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,83,,,,83,,,,,978.8,364,1671,,1.2,2.69,,107.94052044609666,,,,,,0,,371.884,1707.192,1307
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,84,,,,84,,,,,1008.0,239,239,,23.2,4.22,,135.57391304347826,,,,,,0,,237.103,237.103,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,85,,,,85,,,,,989.5,198,198,,-16.8,5.0,,117.56060606060606,,,,,,0,,200.101,200.101,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,86,,,,86,,,,,1025.1,182,1702,,-8.2,5.63,,117.0828729281768,,,,,,0,,177.544,1660.326,1520
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,87,,,,87,,,,,968.0,166,166,,7.4,5.83,,129.87951807228916,,,,,,0,,171.488,171.488,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,88,,,,88,,,,,1005.3,186,186,,-5.8,5.4,,133.39247311827958,,,,,,0,,185.019,185.019,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,89,,,,89,,,,,998.0,217,217,,27.0,4.6,,135.44700460829492,,,,,,0,,217.435,217.435,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,90,,,,90,,,,,1000.7,174,174,,-6.2,5.75,,128.31034482758622,,,,,,0,,173.878,173.878,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,91,,,,91,,,,,1006.9,139,139,,-19.2,7.24,,124.1726618705036,,,,,,0,,138.047,138.047,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,92,,,,92,,,,,998.8,220,220,,24.8,4.54,,139.7590909090909,,,,,,0,,220.264,220.264,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,93,,,,93,,,,,1012.4,141,141,,-5.6,7.18,,131.17021276595744,,,,,,0,,139.273,139.273,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,94,,,,94,,,,,981.8,98,98,,-15.6,10.02,,138.05102040816325,,,,,,0,,99.817,99.817,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,95,,,,95,,,,,1001.6,139,139,,-0.8,7.21,,133.83453237410072,,,,,,0,,138.778,138.778,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,96,,,,96,,,,,999.7,183,183,,10.2,5.46,,133.43715846994536,,,,,,0,,183.055,183.055,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,97,,,,97,,,,,1009.9,147,147,,-7.8,6.87,,122.27210884353741,,,,,,0,,145.559,145.559,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,98,,,,98,,,,,1004.7,242,354,,-0.8,4.15,,118.37362637362638,,,,,,0,,240.868,352.344,112
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,99,,,,99,,,,,989.9,167,167,,7.2,5.93,,130.65868263473052,,,,,,0,,168.704,168.704,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,100,,,,100,,,,,994.4,188,188,,19.4,5.29,,136.13829787234042,,,,,,0,,189.059,189.059,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,101,,,,101,,,,,1022.8,167,167,,4.2,6.12,,134.7005988023952,,,,,,0,,163.277,163.277,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,102,,,,102,,,,,979.0,180,180,,-4.2,5.44,,127.9,,,,,,0,,183.861,183.861,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,103,,,,103,,,,,1023.6,124,124,,-16.2,8.25,,128.31451612903226,,,,,,0,,121.141,121.141,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,104,,,,104,,,,,987.1,132,132,,-3.0,7.48,,126.76515151515152,,,,,,0,,133.725,133.725,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,105,,,,105,,,,,991.1,177,222,,3.4,5.6,,127.38068181818181,,,,,,0,,178.589,223.994,45
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,106,,,,106,,,,,1006.7,127,127,,-10.8,7.93,,116.26771653543307,,,,,,0,,126.155,126.155,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,107,,,,107,,,,,994.7,130,130,,-0.2,7.65,,129.36153846153846,,,,,,0,,130.693,130.693,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,108,,,,108,,,,,1004.6,127,127,,-6.4,7.91,,127.32283464566929,,,,,,0,,126.418,126.418,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,109,,,,109,,,,,1012.6,235,235,,-0.2,4.31,,128.19565217391303,,,,,,0,,232.076,232.076,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,110,,,,110,,,,,985.7,184,2781,,0.2,5.36,,122.64848484848486,,,,,,0,,186.669,2821.345,2597
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,111,,,,111,,,,,994.8,174,174,,4.4,5.72,,126.67320261437908,,,,,,0,,174.91,174.91,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,112,,,,112,,,,,999.7,185,185,,13.2,5.4,,136.44864864864866,,,,,,0,,185.056,185.056,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,113,,,,113,,,,,1001.8,199,199,,-0.4,5.03,,129.66331658291458,,,,,,0,,198.642,198.642,0
20269346690,Isle of Wight cycling loop from Lymington,splits_metric,114,,,,114,,,,,163.7,37,37,,1.4,4.42,,127.02702702702703,,,,,,0,,226.023,226.023,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,1,,,,1,,,,,1623.6,286,286,,-0.2,5.68,,114.91872791519435,,,,,,0,,176.152,176.152,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,2,,,,2,,,,,1630.0,261,261,,-22.6,6.25,,120.17624521072797,,,,,,0,,160.123,160.123,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,3,,,,3,,,,,1613.7,238,4312,,33.8,6.78,,123.25106382978723,,,,,,0,,147.487,2672.12,4074
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,4,,,,4,,,,,1577.1,282,484,,11.4,5.59,,140.007299270073,,,,,,0,,178.809,306.892,202
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,5,,,,5,,,,,1616.4,226,323,,-8.2,7.15,,130.87214611872147,,,,,,0,,139.817,199.827,97
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,6,,,,6,,,,,1610.3,283,283,,24.6,5.69,,143.25088339222614,,,,,,0,,175.744,175.744,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,7,,,,7,,,,,1607.5,289,289,,0.6,5.56,,142.2733564013841,,,,,,0,,179.782,179.782,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,8,,,,8,,,,,1621.3,211,211,,-28.4,7.68,,136.15165876777252,,,,,,0,,130.142,130.142,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,9,,,,9,,,,,1584.9,200,200,,5.8,7.92,,130.36,,,,,,0,,126.191,126.191,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,10,,,,10,,,,,1616.3,305,305,,44.4,5.3,,146.0327868852459,,,,,,0,,188.703,188.703,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,11,,,,11,,,,,1601.7,207,207,,0.8,7.74,,137.68599033816426,,,,,,0,,129.238,129.238,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,12,,,,12,,,,,1615.0,187,187,,-31.6,8.64,,127.97860962566845,,,,,,0,,115.789,115.789,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,13,,,,13,,,,,1609.4,238,238,,9.0,6.76,,136.53781512605042,,,,,,0,,147.881,147.881,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,14,,,,14,,,,,1608.6,227,227,,0.4,7.09,,126.48017621145374,,,,,,0,,141.116,141.116,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,15,,,,15,,,,,1620.4,217,217,,-2.8,7.47,,134.52073732718895,,,,,,0,,133.918,133.918,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,16,,,,16,,,,,1612.4,188,188,,-5.8,8.58,,134.0372340425532,,,,,,0,,116.596,116.596,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,17,,,,17,,,,,1596.0,241,241,,23.0,6.62,,127.72614107883817,,,,,,0,,151.003,151.003,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,18,,,,18,,,,,1628.8,276,414,,13.2,5.9,,127.38095238095238,,,,,,0,,169.45,254.175,138
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,19,,,,19,,,,,1585.6,398,398,,85.4,3.98,,146.3467336683417,,,,,,0,,251.009,251.009,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,20,,,,20,,,,,1611.4,226,1080,,-27.4,7.13,,128.7566371681416,,,,,,0,,140.251,670.225,854
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,21,,,,21,,,,,1647.6,161,161,,-47.0,10.23,,114.2919254658385,,,,,,0,,97.718,97.718,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,22,,,,22,,,,,1572.6,232,232,,8.0,6.78,,129.94782608695652,,,,,,0,,147.526,147.526,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,23,,,,23,,,,,1616.3,247,247,,26.2,6.54,,133.98785425101215,,,,,,0,,152.818,152.818,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,24,,,,24,,,,,1605.0,193,330,,-9.8,8.32,,129.25130890052355,,,,,,0,,120.249,205.607,137
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,25,,,,25,,,,,1606.5,287,287,,29.8,5.6,,132.39372822299651,,,,,,0,,178.649,178.649,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,26,,,,26,,,,,1610.9,223,223,,-48.6,7.22,,128.01980198019803,,,,,,0,,138.432,138.432,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,27,,,,27,,,,,1607.4,220,220,,-18.0,7.31,,127.08181818181818,,,,,,0,,136.867,136.867,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,28,,,,28,,,,,1614.9,231,231,,-30.4,6.99,,121.3743842364532,,,,,,0,,143.043,143.043,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,29,,,,29,,,,,1614.8,199,199,,-5.2,8.11,,129.92964824120602,,,,,,0,,123.235,123.235,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,30,,,,30,,,,,1635.7,297,297,,27.6,5.51,,132.47138047138048,,,,,,0,,181.574,181.574,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,31,,,,31,,,,,1585.7,174,174,,-40.2,9.11,,122.5919540229885,,,,,,0,,109.731,109.731,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,32,,,,32,,,,,1603.1,318,318,,25.4,5.04,,131.17295597484278,,,,,,0,,198.366,198.366,0
20269346690,Isle of Wight cycling loop from Lymington,splits_standard,33,,,,33,,,,,1599.7,314,314,,-21.4,5.09,,125.28113879003558,,,,,,0,,196.287,196.287,0
